Record Length,2.500000e+03,,  -0.000250000000,  29.80000,
,,,00.000122400000,  35.20000,
,,,00.000122600000,  35.60000,
,,,00.000122800000,  35.20000,
,,,00.000123000000,  35.40000,
,,,00.000123200000,  35.40000,
,,,00.000123400000,  35.60000,
,,,00.000123600000,  35.80000,
,,,00.000123800000,  35.60000,
,,,00.000124000000,  35.80000,
,,,00.000124200000,  35.80000,
,,,00.000124400000,  35.80000,
,,,00.000124600000,  35.60000,
,,,00.000124800000,  36.00000,
,,,00.000125000000,  36.00000,
,,,00.000125200000,  36.00000,
,,,00.000125400000,  36.00000,
,,,00.000125600000,  35.80000,
,,,00.000125800000,  36.00000,
,,,00.000126000000,  36.00000,
,,,00.000126200000,  36.20000,
,,,00.000126400000,  36.00000,
,,,00.000126600000,  36.00000,
,,,00.000126800000,  36.00000,
,,,00.000127000000,  36.20000,
,,,00.000127200000,  36.00000,
,,,00.000127400000,  36.00000,
,,,00.000127600000,  35.80000,
,,,00.000127800000,  35.80000,
,,,00.000128000000,  36.00000,
,,,00.000128200000,  35.80000,
,,,00.000128400000,  36.00000,
,,,00.000128600000,  36.00000,
,,,00.000128800000,  36.00000,
,,,00.000129000000,  36.00000,
,,,00.000129200000,  36.00000,
,,,00.000129400000,  36.00000,
,,,00.000129600000,  36.20000,
,,,00.000129800000,  35.80000,
,,,00.000130000000,  36.00000,
,,,00.000130200000,  36.00000,
,,,00.000130400000,  36.00000,
,,,00.000130600000,  36.00000,
,,,00.000130800000,  36.00000,
,,,00.000131000000,  36.00000,
,,,00.000131200000,  36.20000,
,,,00.000131400000,  36.00000,
,,,00.000131600000,  36.00000,
,,,00.000131800000,  36.40000,
,,,00.000132000000,  36.00000,
,,,00.000132200000,  36.00000,
,,,00.000132400000,  36.20000,
,,,00.000132600000,  36.00000,
,,,00.000132800000,  35.80000,
,,,00.000133000000,  36.00000,
,,,00.000133200000,  36.00000,
,,,00.000133400000,  35.80000,
,,,00.000133600000,  35.80000,
,,,00.000133800000,  36.00000,
,,,00.000134000000,  35.80000,
,,,00.000134200000,  36.00000,
,,,00.000134400000,  36.00000,
,,,00.000134600000,  35.80000,
,,,00.000134800000,  36.00000,
,,,00.000135000000,  36.00000,
,,,00.000135200000,  36.00000,
,,,00.000135400000,  36.00000,
,,,00.000135600000,  36.00000,
,,,00.000135800000,  36.00000,
,,,00.000136000000,  35.80000,
,,,00.000136200000,  35.60000,
,,,00.000136400000,  35.80000,
,,,00.000136600000,  35.60000,
,,,00.000136800000,  35.40000,
,,,00.000137000000,  35.60000,
,,,00.000137200000,  35.40000,
,,,00.000137400000,  35.40000,
,,,00.000137600000,  35.80000,
,,,00.000137800000,  35.60000,
,,,00.000138000000,  35.40000,
,,,00.000138200000,  35.20000,
,,,00.000138400000,  35.20000,
,,,00.000138600000,  35.20000,
,,,00.000138800000,  35.00000,
,,,00.000139000000,  35.00000,
,,,00.000139200000,  34.80000,
,,,00.000139400000,  34.80000,
,,,00.000139600000,  34.80000,
,,,00.000139800000,  34.60000,
,,,00.000140000000,  34.60000,
,,,00.000140200000,  34.60000,
,,,00.000140400000,  34.80000,
,,,00.000140600000,  34.60000,
,,,00.000140800000,  34.20000,
,,,00.000141000000,  34.00000,
,,,00.000141200000,  34.20000,
,,,00.000141400000,  34.40000,
,,,00.000141600000,  34.00000,
,,,00.000141800000,  34.00000,
,,,00.000142000000,  33.80000,
,,,00.000142200000,  34.00000,
,,,00.000142400000,  33.80000,
,,,00.000142600000,  33.60000,
,,,00.000142800000,  33.40000,
,,,00.000143000000,  33.40000,
,,,00.000143200000,  33.40000,
,,,00.000143400000,  33.20000,
,,,00.000143600000,  33.20000,
,,,00.000143800000,  33.00000,
,,,00.000144000000,  33.00000,
,,,00.000144200000,  32.80000,
,,,00.000144400000,  32.80000,
,,,00.000144600000,  32.60000,
,,,00.000144800000,  32.20000,
,,,00.000145000000,  32.40000,
,,,00.000145200000,  32.20000,
,,,00.000145400000,  32.00000,
,,,00.000145600000,  32.00000,
,,,00.000145800000,  32.00000,
,,,00.000146000000,  32.00000,
,,,00.000146200000,  31.80000,
,,,00.000146400000,  31.80000,
,,,00.000146600000,  31.40000,
,,,00.000146800000,  31.80000,
,,,00.000147000000,  31.20000,
,,,00.000147200000,  31.00000,
,,,00.000147400000,  31.00000,
,,,00.000147600000,  31.00000,
,,,00.000147800000,  30.60000,
,,,00.000148000000,  30.80000,
,,,00.000148200000,  30.80000,
,,,00.000148400000,  30.60000,
,,,00.000148600000,  30.00000,
,,,00.000148800000,  30.40000,
,,,00.000149000000,  30.20000,
,,,00.000149200000,  30.20000,
,,,00.000149400000,  30.40000,
,,,00.000149600000,  29.80000,
,,,00.000149800000,  30.00000,
,,,00.000150000000,  29.80000,
,,,00.000150200000,  29.40000,
,,,00.000150400000,  29.40000,
,,,00.000150600000,  29.20000,
,,,00.000150800000,  29.20000,
,,,00.000151000000,  29.00000,
,,,00.000151200000,  28.80000,
,,,00.000151400000,  28.60000,
,,,00.000151600000,  28.80000,
,,,00.000151800000,  28.40000,
,,,00.000152000000,  28.40000,
,,,00.000152200000,  28.00000,
,,,00.000152400000,  28.20000,
,,,00.000152600000,  28.00000,
,,,00.000152800000,  27.80000,
,,,00.000153000000,  27.60000,
,,,00.000153200000,  27.60000,
,,,00.000153400000,  27.60000,
,,,00.000153600000,  27.20000,
,,,00.000153800000,  27.20000,
,,,00.000154000000,  27.00000,
,,,00.000154200000,  27.00000,
,,,00.000154400000,  26.80000,
,,,00.000154600000,  27.00000,
,,,00.000154800000,  26.60000,
,,,00.000155000000,  26.40000,
,,,00.000155200000,  26.20000,
,,,00.000155400000,  26.00000,
,,,00.000155600000,  26.20000,
,,,00.000155800000,  26.00000,
,,,00.000156000000,  25.80000,
,,,00.000156200000,  25.80000,
,,,00.000156400000,  25.60000,
,,,00.000156600000,  25.40000,
,,,00.000156800000,  25.20000,
,,,00.000157000000,  25.20000,
,,,00.000157200000,  25.00000,
,,,00.000157400000,  24.80000,
,,,00.000157600000,  24.60000,
,,,00.000157800000,  24.60000,
,,,00.000158000000,  24.40000,
,,,00.000158200000,  24.40000,
,,,00.000158400000,  24.40000,
,,,00.000158600000,  24.20000,
,,,00.000158800000,  24.00000,
,,,00.000159000000,  24.00000,
,,,00.000159200000,  23.80000,
,,,00.000159400000,  23.60000,
,,,00.000159600000,  23.40000,
,,,00.000159800000,  23.40000,
,,,00.000160000000,  23.40000,
,,,00.000160200000,  23.00000,
,,,00.000160400000,  22.80000,
,,,00.000160600000,  22.80000,
,,,00.000160800000,  22.80000,
,,,00.000161000000,  22.40000,
,,,00.000161200000,  22.80000,
,,,00.000161400000,  22.20000,
,,,00.000161600000,  21.80000,
,,,00.000161800000,  22.00000,
,,,00.000162000000,  22.00000,
,,,00.000162200000,  21.80000,
,,,00.000162400000,  21.80000,
,,,00.000162600000,  21.60000,
,,,00.000162800000,  21.60000,
,,,00.000163000000,  21.40000,
,,,00.000163200000,  21.00000,
,,,00.000163400000,  21.00000,
,,,00.000163600000,  21.40000,
,,,00.000163800000,  20.80000,
,,,00.000164000000,  20.80000,
,,,00.000164200000,  20.80000,
,,,00.000164400000,  20.80000,
,,,00.000164600000,  20.40000,
,,,00.000164800000,  20.60000,
,,,00.000165000000,  20.20000,
,,,00.000165200000,  20.20000,
,,,00.000165400000,  19.80000,
,,,00.000165600000,  20.00000,
,,,00.000165800000,  19.80000,
,,,00.000166000000,  19.80000,
,,,00.000166200000,  19.80000,
,,,00.000166400000,  19.60000,
,,,00.000166600000,  19.60000,
,,,00.000166800000,  19.40000,
,,,00.000167000000,  19.20000,
,,,00.000167200000,  19.20000,
,,,00.000167400000,  19.00000,
,,,00.000167600000,  18.80000,
,,,00.000167800000,  18.80000,
,,,00.000168000000,  18.60000,
,,,00.000168200000,  18.60000,
,,,00.000168400000,  18.60000,
,,,00.000168600000,  18.40000,
,,,00.000168800000,  18.40000,
,,,00.000169000000,  18.40000,
,,,00.000169200000,  18.20000,
,,,00.000169400000,  18.20000,
,,,00.000169600000,  18.00000,
,,,00.000169800000,  18.00000,
,,,00.000170000000,  17.80000,
,,,00.000170200000,  17.80000,
,,,00.000170400000,  17.40000,
,,,00.000170600000,  17.80000,
,,,00.000170800000,  17.60000,
,,,00.000171000000,  17.40000,
,,,00.000171200000,  17.40000,
,,,00.000171400000,  17.60000,
,,,00.000171600000,  17.20000,
,,,00.000171800000,  17.40000,
,,,00.000172000000,  17.00000,
,,,00.000172200000,  17.00000,
,,,00.000172400000,  17.00000,
,,,00.000172600000,  17.20000,
,,,00.000172800000,  16.80000,
,,,00.000173000000,  16.60000,
,,,00.000173200000,  17.00000,
,,,00.000173400000,  16.80000,
,,,00.000173600000,  16.80000,
,,,00.000173800000,  16.80000,
,,,00.000174000000,  16.40000,
,,,00.000174200000,  16.60000,
,,,00.000174400000,  16.60000,
,,,00.000174600000,  16.40000,
,,,00.000174800000,  16.40000,
,,,00.000175000000,  16.20000,
,,,00.000175200000,  16.40000,
,,,00.000175400000,  16.20000,
,,,00.000175600000,  16.20000,
,,,00.000175800000,  16.20000,
,,,00.000176000000,  16.40000,
,,,00.000176200000,  16.20000,
,,,00.000176400000,  16.60000,
,,,00.000176600000,  16.40000,
,,,00.000176800000,  16.20000,
,,,00.000177000000,  16.40000,
,,,00.000177200000,  16.20000,
,,,00.000177400000,  16.40000,
,,,00.000177600000,  16.40000,
,,,00.000177800000,  16.20000,
,,,00.000178000000,  16.20000,
,,,00.000178200000,  16.40000,
,,,00.000178400000,  16.40000,
,,,00.000178600000,  16.20000,
,,,00.000178800000,  16.20000,
,,,00.000179000000,  16.20000,
,,,00.000179200000,  16.40000,
,,,00.000179400000,  16.40000,
,,,00.000179600000,  16.40000,
,,,00.000179800000,  16.60000,
,,,00.000180000000,  16.40000,
,,,00.000180200000,  16.20000,
,,,00.000180400000,  16.40000,
,,,00.000180600000,  16.20000,
,,,00.000180800000,  16.20000,
,,,00.000181000000,  16.60000,
,,,00.000181200000,  16.20000,
,,,00.000181400000,  16.40000,
,,,00.000181600000,  16.60000,
,,,00.000181800000,  16.20000,
,,,00.000182000000,  16.20000,
,,,00.000182200000,  16.40000,
,,,00.000182400000,  16.20000,
,,,00.000182600000,  16.20000,
,,,00.000182800000,  16.20000,
,,,00.000183000000,  16.40000,
,,,00.000183200000,  16.40000,
,,,00.000183400000,  16.60000,
,,,00.000183600000,  16.40000,
,,,00.000183800000,  16.00000,
,,,00.000184000000,  16.60000,
,,,00.000184200000,  16.60000,
,,,00.000184400000,  16.40000,
,,,00.000184600000,  16.40000,
,,,00.000184800000,  16.40000,
,,,00.000185000000,  16.40000,
,,,00.000185200000,  16.40000,
,,,00.000185400000,  16.20000,
,,,00.000185600000,  16.20000,
,,,00.000185800000,  16.40000,
,,,00.000186000000,  16.80000,
,,,00.000186200000,  16.60000,
,,,00.000186400000,  16.80000,
,,,00.000186600000,  16.60000,
,,,00.000186800000,  16.60000,
,,,00.000187000000,  16.60000,
,,,00.000187200000,  16.60000,
,,,00.000187400000,  16.80000,
,,,00.000187600000,  16.80000,
,,,00.000187800000,  17.00000,
,,,00.000188000000,  17.00000,
,,,00.000188200000,  17.00000,
,,,00.000188400000,  17.00000,
,,,00.000188600000,  17.20000,
,,,00.000188800000,  17.00000,
,,,00.000189000000,  17.60000,
,,,00.000189200000,  17.20000,
,,,00.000189400000,  17.60000,
,,,00.000189600000,  17.60000,
,,,00.000189800000,  17.60000,
,,,00.000190000000,  17.80000,
,,,00.000190200000,  17.60000,
,,,00.000190400000,  17.80000,
,,,00.000190600000,  17.80000,
,,,00.000190800000,  17.80000,
,,,00.000191000000,  18.00000,
,,,00.000191200000,  18.20000,
,,,00.000191400000,  18.20000,
,,,00.000191600000,  18.40000,
,,,00.000191800000,  18.20000,
,,,00.000192000000,  18.60000,
,,,00.000192200000,  18.60000,
,,,00.000192400000,  19.00000,
,,,00.000192600000,  18.60000,
,,,00.000192800000,  18.80000,
,,,00.000193000000,  18.80000,
,,,00.000193200000,  19.00000,
,,,00.000193400000,  19.00000,
,,,00.000193600000,  19.20000,
,,,00.000193800000,  19.20000,
,,,00.000194000000,  19.40000,
,,,00.000194200000,  19.40000,
,,,00.000194400000,  19.60000,
,,,00.000194600000,  19.60000,
,,,00.000194800000,  19.40000,
,,,00.000195000000,  19.80000,
,,,00.000195200000,  20.00000,
,,,00.000195400000,  20.00000,
,,,00.000195600000,  20.40000,
,,,00.000195800000,  20.40000,
,,,00.000196000000,  20.40000,
,,,00.000196200000,  20.40000,
,,,00.000196400000,  20.80000,
,,,00.000196600000,  20.80000,
,,,00.000196800000,  20.80000,
,,,00.000197000000,  20.80000,
,,,00.000197200000,  21.20000,
,,,00.000197400000,  21.20000,
,,,00.000197600000,  21.20000,
,,,00.000197800000,  21.60000,
,,,00.000198000000,  21.60000,
,,,00.000198200000,  21.60000,
,,,00.000198400000,  21.80000,
,,,00.000198600000,  21.80000,
,,,00.000198800000,  22.40000,
,,,00.000199000000,  22.20000,
,,,00.000199200000,  22.20000,
,,,00.000199400000,  22.40000,
,,,00.000199600000,  22.60000,
,,,00.000199800000,  22.80000,
,,,00.000200000000,  22.60000,
,,,00.000200200000,  22.80000,
,,,00.000200400000,  23.20000,
,,,00.000200600000,  23.20000,
,,,00.000200800000,  23.40000,
,,,00.000201000000,  23.40000,
,,,00.000201200000,  23.20000,
,,,00.000201400000,  23.80000,
,,,00.000201600000,  23.60000,
,,,00.000201800000,  24.00000,
,,,00.000202000000,  24.20000,
,,,00.000202200000,  24.00000,
,,,00.000202400000,  24.40000,
,,,00.000202600000,  24.40000,
,,,00.000202800000,  24.40000,
,,,00.000203000000,  24.60000,
,,,00.000203200000,  24.80000,
,,,00.000203400000,  25.00000,
,,,00.000203600000,  25.00000,
,,,00.000203800000,  25.40000,
,,,00.000204000000,  25.20000,
,,,00.000204200000,  25.40000,
,,,00.000204400000,  25.60000,
,,,00.000204600000,  25.60000,
,,,00.000204800000,  25.80000,
,,,00.000205000000,  26.00000,
,,,00.000205200000,  26.00000,
,,,00.000205400000,  26.20000,
,,,00.000205600000,  26.40000,
,,,00.000205800000,  26.60000,
,,,00.000206000000,  26.60000,
,,,00.000206200000,  27.00000,
,,,00.000206400000,  26.80000,
,,,00.000206600000,  27.00000,
,,,00.000206800000,  27.20000,
,,,00.000207000000,  27.20000,
,,,00.000207200000,  27.20000,
,,,00.000207400000,  27.40000,
,,,00.000207600000,  27.60000,
,,,00.000207800000,  27.80000,
,,,00.000208000000,  27.80000,
,,,00.000208200000,  28.20000,
,,,00.000208400000,  28.20000,
,,,00.000208600000,  28.20000,
,,,00.000208800000,  28.60000,
,,,00.000209000000,  28.40000,
,,,00.000209200000,  28.80000,
,,,00.000209400000,  28.60000,
,,,00.000209600000,  29.00000,
,,,00.000209800000,  29.00000,
,,,00.000210000000,  29.20000,
,,,00.000210200000,  29.40000,
,,,00.000210400000,  29.60000,
,,,00.000210600000,  29.60000,
,,,00.000210800000,  29.80000,
,,,00.000211000000,  30.00000,
,,,00.000211200000,  29.80000,
,,,00.000211400000,  30.20000,
,,,00.000211600000,  30.20000,
,,,00.000211800000,  30.40000,
,,,00.000212000000,  30.20000,
,,,00.000212200000,  30.80000,
,,,00.000212400000,  30.60000,
,,,00.000212600000,  30.80000,
,,,00.000212800000,  31.00000,
,,,00.000213000000,  30.60000,
,,,00.000213200000,  30.80000,
,,,00.000213400000,  31.00000,
,,,00.000213600000,  31.20000,
,,,00.000213800000,  31.40000,
,,,00.000214000000,  31.80000,
,,,00.000214200000,  31.60000,
,,,00.000214400000,  31.80000,
,,,00.000214600000,  31.60000,
,,,00.000214800000,  32.00000,
,,,00.000215000000,  32.00000,
,,,00.000215200000,  32.40000,
,,,00.000215400000,  32.00000,
,,,00.000215600000,  32.40000,
,,,00.000215800000,  32.80000,
,,,00.000216000000,  32.60000,
,,,00.000216200000,  32.80000,
,,,00.000216400000,  32.80000,
,,,00.000216600000,  32.80000,
,,,00.000216800000,  33.00000,
,,,00.000217000000,  33.20000,
,,,00.000217200000,  33.20000,
,,,00.000217400000,  33.20000,
,,,00.000217600000,  33.20000,
,,,00.000217800000,  33.40000,
,,,00.000218000000,  33.60000,
,,,00.000218200000,  33.40000,
,,,00.000218400000,  33.60000,
,,,00.000218600000,  33.80000,
,,,00.000218800000,  33.80000,
,,,00.000219000000,  33.80000,
,,,00.000219200000,  34.00000,
,,,00.000219400000,  34.00000,
,,,00.000219600000,  34.40000,
,,,00.000219800000,  34.40000,
,,,00.000220000000,  34.40000,
,,,00.000220200000,  34.60000,
,,,00.000220400000,  34.40000,
,,,00.000220600000,  35.00000,
,,,00.000220800000,  34.60000,
,,,00.000221000000,  35.00000,
,,,00.000221200000,  35.20000,
,,,00.000221400000,  34.80000,
,,,00.000221600000,  35.20000,
,,,00.000221800000,  35.00000,
,,,00.000222000000,  35.20000,
,,,00.000222200000,  35.00000,
,,,00.000222400000,  35.20000,
,,,00.000222600000,  35.40000,
,,,00.000222800000,  35.40000,
,,,00.000223000000,  35.60000,
,,,00.000223200000,  35.60000,
,,,00.000223400000,  35.60000,
,,,00.000223600000,  35.80000,
,,,00.000223800000,  35.60000,
,,,00.000224000000,  35.80000,
,,,00.000224200000,  35.60000,
,,,00.000224400000,  35.60000,
,,,00.000224600000,  35.80000,
,,,00.000224800000,  35.80000,
,,,00.000225000000,  35.80000,
,,,00.000225200000,  36.00000,
,,,00.000225400000,  36.00000,
,,,00.000225600000,  36.00000,
,,,00.000225800000,  36.00000,
,,,00.000226000000,  36.20000,
,,,00.000226200000,  36.00000,
,,,00.000226400000,  35.80000,
,,,00.000226600000,  35.80000,
,,,00.000226800000,  35.80000,
,,,00.000227000000,  35.80000,
,,,00.000227200000,  36.00000,
,,,00.000227400000,  36.00000,
,,,00.000227600000,  36.00000,
,,,00.000227800000,  35.80000,
,,,00.000228000000,  35.80000,
,,,00.000228200000,  36.20000,
,,,00.000228400000,  36.00000,
,,,00.000228600000,  36.20000,
,,,00.000228800000,  35.80000,
,,,00.000229000000,  36.20000,
,,,00.000229200000,  36.00000,
,,,00.000229400000,  35.80000,
,,,00.000229600000,  35.80000,
,,,00.000229800000,  35.80000,
,,,00.000230000000,  36.00000,
,,,00.000230200000,  36.00000,
,,,00.000230400000,  36.00000,
,,,00.000230600000,  36.20000,
,,,00.000230800000,  36.20000,
,,,00.000231000000,  36.00000,
,,,00.000231200000,  36.00000,
,,,00.000231400000,  36.00000,
,,,00.000231600000,  36.40000,
,,,00.000231800000,  36.20000,
,,,00.000232000000,  36.20000,
,,,00.000232200000,  36.00000,
,,,00.000232400000,  35.80000,
,,,00.000232600000,  35.80000,
,,,00.000232800000,  36.20000,
,,,00.000233000000,  35.80000,
,,,00.000233200000,  36.00000,
,,,00.000233400000,  35.80000,
,,,00.000233600000,  36.00000,
,,,00.000233800000,  36.40000,
,,,00.000234000000,  36.20000,
,,,00.000234200000,  35.80000,
,,,00.000234400000,  36.00000,
,,,00.000234600000,  35.80000,
,,,00.000234800000,  36.00000,
,,,00.000235000000,  35.80000,
,,,00.000235200000,  35.80000,
,,,00.000235400000,  36.00000,
,,,00.000235600000,  35.80000,
,,,00.000235800000,  35.80000,
,,,00.000236000000,  35.80000,
,,,00.000236200000,  35.80000,
,,,00.000236400000,  35.60000,
,,,00.000236600000,  35.80000,
,,,00.000236800000,  35.60000,
,,,00.000237000000,  35.60000,
,,,00.000237200000,  35.40000,
,,,00.000237400000,  35.60000,
,,,00.000237600000,  35.60000,
,,,00.000237800000,  35.20000,
,,,00.000238000000,  35.20000,
,,,00.000238200000,  35.40000,
,,,00.000238400000,  35.00000,
,,,00.000238600000,  35.00000,
,,,00.000238800000,  35.20000,
,,,00.000239000000,  34.80000,
,,,00.000239200000,  35.20000,
,,,00.000239400000,  35.20000,
,,,00.000239600000,  34.80000,
,,,00.000239800000,  34.80000,
,,,00.000240000000,  34.80000,
,,,00.000240200000,  34.80000,
,,,00.000240400000,  34.60000,
,,,00.000240600000,  34.60000,
,,,00.000240800000,  34.20000,
,,,00.000241000000,  34.40000,
,,,00.000241200000,  34.20000,
,,,00.000241400000,  34.20000,
,,,00.000241600000,  34.00000,
,,,00.000241800000,  34.00000,
,,,00.000242000000,  33.80000,
,,,00.000242200000,  33.80000,
,,,00.000242400000,  33.60000,
,,,00.000242600000,  33.40000,
,,,00.000242800000,  33.60000,
,,,00.000243000000,  33.40000,
,,,00.000243200000,  33.40000,
,,,00.000243400000,  33.40000,
,,,00.000243600000,  33.20000,
,,,00.000243800000,  33.20000,
,,,00.000244000000,  33.00000,
,,,00.000244200000,  32.80000,
,,,00.000244400000,  32.80000,
,,,00.000244600000,  32.80000,
,,,00.000244800000,  32.60000,
,,,00.000245000000,  32.40000,
,,,00.000245200000,  32.40000,
,,,00.000245400000,  32.40000,
,,,00.000245600000,  32.00000,
,,,00.000245800000,  32.00000,
,,,00.000246000000,  31.80000,
,,,00.000246200000,  31.80000,
,,,00.000246400000,  31.80000,
,,,00.000246600000,  31.60000,
,,,00.000246800000,  31.40000,
,,,00.000247000000,  31.40000,
,,,00.000247200000,  31.20000,
,,,00.000247400000,  31.00000,
,,,00.000247600000,  31.00000,
,,,00.000247800000,  31.00000,
,,,00.000248000000,  31.00000,
,,,00.000248200000,  30.80000,
,,,00.000248400000,  30.60000,
,,,00.000248600000,  30.40000,
,,,00.000248800000,  30.40000,
,,,00.000249000000,  30.20000,
,,,00.000249200000,  30.20000,
,,,00.000249400000,  30.00000,
,,,00.000249600000,  29.80000,
,,,00.000249800000,  29.80000,
